entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
NLD,Nederland,country,2019,fire_count,548,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2020,fire_count,724,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2021,fire_count,212,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2022,fire_count,916,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2023,fire_count,405,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NLD,Nederland,country,2024,fire_count,222,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2001,fire_count,117,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2002,fire_count,213,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2003,fire_count,198,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2004,fire_count,119,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2005,fire_count,122,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2006,fire_count,205,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2007,fire_count,65,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2008,fire_count,171,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2009,fire_count,109,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2010,fire_count,62,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2011,fire_count,49,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2012,fire_count,24,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2013,fire_count,42,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2014,fire_count,133,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2015,fire_count,29,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2016,fire_count,345,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2017,fire_count,264,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2018,fire_count,887,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2019,fire_count,261,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2020,fire_count,609,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2021,fire_count,653,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2022,fire_count,1275,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2023,fire_count,1251,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
NOR,Norge,country,2024,fire_count,776,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1990,fire_count,5756,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1991,fire_count,3528,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1992,fire_count,11858,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1993,fire_count,8821,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1994,fire_count,10705,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1995,fire_count,7678,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1996,fire_count,7923,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1997,fire_count,6817,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1998,fire_count,6165,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,1999,fire_count,9820,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2000,fire_count,12426,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2001,fire_count,4480,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2002,fire_count,10101,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2003,fire_count,17087,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2004,fire_count,7006,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2005,fire_count,12049,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2006,fire_count,11541,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2007,fire_count,8302,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2008,fire_count,9090,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2009,fire_count,9162,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2010,fire_count,4680,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2011,fire_count,8172,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2012,fire_count,9265,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2013,fire_count,4883,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2014,fire_count,5245,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2015,fire_count,12257,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2016,fire_count,5286,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2017,fire_count,3592,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2018,fire_count,8867,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2019,fire_count,9635,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2020,fire_count,6627,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2021,fire_count,3295,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2022,fire_count,6999,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2023,fire_count,4908,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
POL,Polen,country,2024,fire_count,5857,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1980,fire_count,2349,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1981,fire_count,6730,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1982,fire_count,3626,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1983,fire_count,4539,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1984,fire_count,7356,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1985,fire_count,8441,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1986,fire_count,5036,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1987,fire_count,7705,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1988,fire_count,6131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1989,fire_count,21896,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1990,fire_count,10745,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1991,fire_count,14327,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1992,fire_count,14954,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1993,fire_count,16101,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1994,fire_count,19983,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1995,fire_count,34116,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1996,fire_count,28626,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1997,fire_count,23497,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1998,fire_count,34676,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,1999,fire_count,25477,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2000,fire_count,34109,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2001,fire_count,28915,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2002,fire_count,28993,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2003,fire_count,28087,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2004,fire_count,27829,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2005,fire_count,41689,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2006,fire_count,24243,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2007,fire_count,25133,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2008,fire_count,18958,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2009,fire_count,29783,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2010,fire_count,26113,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2011,fire_count,29782,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2012,fire_count,25352,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2013,fire_count,23129,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2014,fire_count,9388,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2015,fire_count,19643,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2016,fire_count,16104,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2017,fire_count,21006,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2018,fire_count,12274,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2019,fire_count,10832,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2020,fire_count,9619,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2021,fire_count,8186,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2022,fire_count,10390,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2023,fire_count,7523,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
PRT,Portugal,country,2024,fire_count,6255,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1990,fire_count,131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1991,fire_count,42,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1992,fire_count,187,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1993,fire_count,159,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1994,fire_count,121,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1995,fire_count,62,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1996,fire_count,72,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1997,fire_count,37,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1998,fire_count,59,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,1999,fire_count,138,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2000,fire_count,688,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2001,fire_count,268,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2002,fire_count,516,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2003,fire_count,203,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2004,fire_count,34,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2005,fire_count,64,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2006,fire_count,105,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2007,fire_count,478,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2008,fire_count,91,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2009,fire_count,190,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2010,fire_count,70,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2011,fire_count,340,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2012,fire_count,911,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2013,fire_count,116,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2014,fire_count,83,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2015,fire_count,250,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2016,fire_count,174,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2017,fire_count,447,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2018,fire_count,158,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2019,fire_count,425,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2020,fire_count,627,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2021,fire_count,278,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2022,fire_count,1021,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2023,fire_count,170,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ROU,Romania,country,2024,fire_count,728,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2009,fire_count,67,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2010,fire_count,3,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2011,fire_count,211,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2012,fire_count,318,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2013,fire_count,46,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2014,fire_count,23,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2015,fire_count,68,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2016,fire_count,45,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2017,fire_count,222,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2018,fire_count,62,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2019,fire_count,189,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2020,fire_count,81,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2021,fire_count,75,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2022,fire_count,66,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2023,fire_count,33,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SRB,Serbia,country,2024,fire_count,186,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1994,fire_count,366,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1995,fire_count,254,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1996,fire_count,662,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1997,fire_count,535,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1998,fire_count,1056,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,1999,fire_count,426,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2000,fire_count,824,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2001,fire_count,311,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2002,fire_count,570,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2003,fire_count,872,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2004,fire_count,153,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2005,fire_count,287,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2006,fire_count,237,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2007,fire_count,463,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2008,fire_count,182,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2009,fire_count,347,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2010,fire_count,127,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2011,fire_count,303,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2012,fire_count,513,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2013,fire_count,233,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2014,fire_count,153,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2015,fire_count,242,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2016,fire_count,136,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2017,fire_count,162,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2018,fire_count,262,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2019,fire_count,210,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2020,fire_count,221,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2021,fire_count,101,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2022,fire_count,297,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2023,fire_count,55,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVK,Slovakia,country,2024,fire_count,186,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2002,fire_count,60,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2003,fire_count,224,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2004,fire_count,51,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2005,fire_count,73,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2006,fire_count,112,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2007,fire_count,140,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2008,fire_count,74,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2009,fire_count,120,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2010,fire_count,32,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2011,fire_count,114,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2012,fire_count,168,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2013,fire_count,75,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2014,fire_count,35,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2015,fire_count,93,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2016,fire_count,90,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2017,fire_count,108,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2018,fire_count,32,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2019,fire_count,84,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2020,fire_count,120,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2021,fire_count,73,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2022,fire_count,217,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2023,fire_count,40,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SVN,Slovenia,country,2024,fire_count,49,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,1998,fire_count,2503,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,1999,fire_count,4707,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2000,fire_count,4708,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2001,fire_count,4831,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2002,fire_count,6490,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2003,fire_count,8282,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2004,fire_count,4955,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2005,fire_count,4573,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2006,fire_count,4618,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2007,fire_count,3737,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2008,fire_count,5420,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2009,fire_count,4180,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2010,fire_count,3120,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2011,fire_count,3534,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2012,fire_count,2213,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2013,fire_count,4878,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2014,fire_count,4374,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2015,fire_count,2700,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2016,fire_count,5454,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2017,fire_count,5276,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2018,fire_count,8181,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
